,date,winner,loser,result,draw,Match_rank,dyad
7451,2017-05-10,flyn,razo,1,FALSE,NA,Am_Am
7452,2017-05-10,razo,wood,1,FALSE,NA,Jm_Am
7453,2017-05-10,sash,saff,1,FALSE,1,Jf_Af
7454,2017-05-11,egon,gizm,2,FALSE,NA,Jf_Am
7455,2017-05-11,coco,panc,1,FALSE,0,Am_Af
7456,2017-05-11,dori,cact,1,FALSE,1,Jm_Af
7457,2017-05-11,egon,panc,1,FALSE,NA,Am_Am
7458,2017-05-11,egon,panc,1,FALSE,NA,Am_Am
7459,2017-05-11,egon,cola,1,FALSE,NA,Jf_Am
7460,2017-05-11,fent,panc,1,FALSE,0,Am_Jm
7461,2017-05-11,fent,daen,1,FALSE,0,Jf_Jm
7462,2017-05-11,flyn,egon,1,FALSE,NA,Am_Am
7463,2017-05-11,flyn,egon,1,FALSE,NA,Am_Am
7464,2017-05-11,flyn,panc,1,FALSE,0,Am_Am
7465,2017-05-11,flyn,xavi,1,FALSE,NA,Am_Am
7466,2017-05-11,flyn,saff,1,FALSE,0,Jf_Am
7467,2017-05-11,funk,fina,1,FALSE,NA,Jf_Jm
7468,2017-05-11,gats,octo,1,FALSE,NA,Jm_Jm
7469,2017-05-11,gizm,daen,1,FALSE,1,Jf_Jf
7470,2017-05-11,gizm,oreo,1,FALSE,0,Jf_Jf
7471,2017-05-11,lore,omni,1,FALSE,NA,Jm_Jf
7472,2017-05-11,lucy,phoe,1,FALSE,1,Af_Af
7473,2017-05-11,lucy,oreo,1,FALSE,1,Jf_Af
7474,2017-05-11,magn,xavi,1,FALSE,NA,Am_Am
7475,2017-05-11,panc,lore,1,FALSE,NA,Jf_Am
7476,2017-05-11,panc,cact,1,FALSE,1,Jm_Am
7477,2017-05-11,panc,gizm,1,FALSE,1,Jf_Am
7478,2017-05-11,panc,fina,1,FALSE,1,Jf_Am
7479,2017-05-11,panc,fina,1,FALSE,1,Jf_Am
7480,2017-05-11,panc,phoe,1,FALSE,1,Af_Am
7481,2017-05-11,pean,daen,1,FALSE,NA,Jf_Jf
7482,2017-05-11,pean,octo,1,FALSE,NA,Jm_Jf
7483,2017-05-11,phoe,caba,1,FALSE,NA,Jf_Af
7484,2017-05-11,phoe,fina,1,FALSE,1,Jf_Af
7485,2017-05-11,razo,egon,1,FALSE,NA,Am_Am
7486,2017-05-11,razo,fina,1,FALSE,NA,Jf_Am
7487,2017-05-11,sash,spoc,1,FALSE,1,Jm_Af
7488,2017-05-11,sash,holl,1,FALSE,1,Af_Af
7489,2017-05-11,sash,holl,1,FALSE,1,Af_Af
7490,2017-05-11,sash,coco,1,FALSE,1,Af_Af
7491,2017-05-11,sash,coco,1,FALSE,1,Af_Af
7492,2017-05-11,sash,lore,1,FALSE,NA,Jf_Af
7493,2017-05-11,spoc,lore,1,FALSE,NA,Jf_Jm
7494,2017-05-11,spoc,oreo,1,FALSE,1,Jf_Jm
7495,2017-05-11,xavi,wolo,1,FALSE,NA,Jf_Am
7496,2017-05-11,xavi,fina,1,FALSE,NA,Jf_Am
7497,2017-05-12,mori,rodr,1,FALSE,NA,Am_Am
7498,2017-05-15,cola,dori,1,FALSE,0,Af_Jf
7499,2017-05-15,cola,gats,1,FALSE,NA,Jm_Jf
7500,2017-05-15,dire,daen,1,FALSE,NA,Jf_Jf
7501,2017-05-15,egon,razo,1,FALSE,NA,Am_Am
7502,2017-05-15,egon,razo,1,FALSE,NA,Am_Am
7503,2017-05-15,fina,dire,1,FALSE,NA,Jf_Jf
7504,2017-05-15,fina,wolo,1,FALSE,1,Jf_Jf
7505,2017-05-15,lucy,holl,1,FALSE,1,Af_Af
7506,2017-05-15,lucy,holl,1,FALSE,1,Af_Af
7507,2017-05-15,panc,spoc,1,FALSE,1,Jm_Am
7508,2017-05-15,razo,gizm,1,FALSE,NA,Jf_Am
7509,2017-05-15,saff,funk,1,FALSE,NA,Jm_Jf
7510,2017-05-15,saff,socr,1,FALSE,NA,Jf_Jf
7511,2017-05-15,saff,caba,1,FALSE,NA,Jf_Jf
7512,2017-05-15,sash,phoe,1,FALSE,1,Af_Af
7513,2017-05-15,macy,wolo,3,TRUE,NA,Jf_Am
7514,2017-05-15,pean,holl,3,TRUE,NA,Af_Jf
7515,2017-05-16,cind,oreo,1,FALSE,0,Jf_Jf
7516,2017-05-16,coco,fina,1,FALSE,1,Jf_Af
7517,2017-05-16,egon,razo,1,FALSE,NA,Am_Am
7518,2017-05-16,egon,razo,1,FALSE,NA,Am_Am
7519,2017-05-16,egon,panc,1,FALSE,NA,Am_Am
7520,2017-05-16,egon,panc,1,FALSE,NA,Am_Am
7521,2017-05-16,fina,nige,1,FALSE,NA,Am_Jf
7522,2017-05-16,flyn,egon,1,FALSE,NA,Am_Am
7523,2017-05-16,flyn,egon,1,FALSE,NA,Am_Am
7524,2017-05-16,flyn,egon,1,FALSE,NA,Am_Am
7525,2017-05-16,flyn,egon,1,FALSE,NA,Am_Am
7526,2017-05-16,flyn,nige,1,FALSE,NA,Am_Am
7527,2017-05-16,flyn,nige,1,FALSE,NA,Am_Am
7528,2017-05-16,flyn,nige,1,FALSE,NA,Am_Am
7529,2017-05-16,flyn,panc,1,FALSE,0,Am_Am
7530,2017-05-16,flyn,pino,1,FALSE,NA,Jm_Am
7531,2017-05-16,lore,egon,1,FALSE,NA,Am_Jf
7532,2017-05-16,lore,wood,1,FALSE,NA,Jm_Jf
7533,2017-05-16,lucy,oreo,1,FALSE,1,Jf_Af
7534,2017-05-16,magn,razo,1,FALSE,NA,Am_Am
7535,2017-05-16,magn,macy,1,FALSE,NA,Am_Am
7536,2017-05-16,magn,macy,1,FALSE,NA,Am_Am
7537,2017-05-16,panc,razo,1,FALSE,NA,Am_Am
7538,2017-05-16,razo,dori,1,FALSE,NA,Af_Am
7539,2017-05-16,razo,macy,1,FALSE,NA,Am_Am
7540,2017-05-16,razo,egon,1,FALSE,NA,Am_Am
7541,2017-05-16,saff,pean,1,FALSE,NA,Jf_Jf
7542,2017-05-16,sash,fina,1,FALSE,1,Jf_Af
7543,2017-05-16,sash,cola,1,FALSE,1,Jf_Af
7544,2017-05-16,sash,cola,1,FALSE,1,Jf_Af
7545,2017-05-16,sash,cola,1,FALSE,1,Jf_Af
7546,2017-05-16,socr,fina,1,FALSE,NA,Jf_Jf
7547,2017-05-16,socr,pean,1,FALSE,NA,Jf_Jf
7548,2017-05-16,socr,lore,1,FALSE,NA,Jf_Jf
7549,2017-05-16,spoc,swee,1,FALSE,NA,Jm_Jm
7550,2017-05-18,flyn,holl,1,FALSE,1,Af_Am
7551,2017-05-19,cact,macy,1,FALSE,NA,Am_Jm
7552,2017-05-19,cact,caba,1,FALSE,NA,Jf_Jm
7553,2017-05-19,coco,cact,1,FALSE,1,Jm_Af
7554,2017-05-19,cola,octo,1,FALSE,NA,Jm_Jf
7555,2017-05-19,egon,razo,1,FALSE,NA,Am_Am
7556,2017-05-19,egon,razo,1,FALSE,NA,Am_Am
7557,2017-05-19,egon,razo,1,FALSE,NA,Am_Am
7558,2017-05-19,egon,razo,1,FALSE,NA,Am_Am
7559,2017-05-19,fina,lore,1,FALSE,NA,Jf_Jf
7560,2017-05-19,flyn,razo,1,FALSE,NA,Am_Am
7561,2017-05-19,flyn,panc,1,FALSE,0,Am_Am
7562,2017-05-19,flyn,pino,1,FALSE,NA,Jm_Am
7563,2017-05-19,flyn,egon,1,FALSE,NA,Am_Am
7564,2017-05-19,flyn,razo,1,FALSE,NA,Am_Am
7565,2017-05-19,funk,phoe,1,FALSE,NA,Af_Jm
7566,2017-05-19,gizm,lore,1,FALSE,NA,Jf_Jf
7567,2017-05-19,holl,cact,1,FALSE,1,Jm_Af
7568,2017-05-19,home,dori,1,FALSE,NA,Af_Jm
7569,2017-05-19,lucy,holl,1,FALSE,1,Af_Af
7570,2017-05-19,lucy,dori,1,FALSE,1,Af_Af
7571,2017-05-19,lucy,dori,1,FALSE,1,Af_Af
7572,2017-05-19,magn,macy,1,FALSE,NA,Am_Am
7573,2017-05-19,panc,magn,1,FALSE,NA,Am_Am
7574,2017-05-19,panc,funk,1,FALSE,NA,Jm_Am
7575,2017-05-19,panc,razo,1,FALSE,NA,Am_Am
7576,2017-05-19,panc,egon,1,FALSE,NA,Am_Am
7577,2017-05-19,panc,nige,1,FALSE,NA,Am_Am
7578,2017-05-19,panc,xavi,1,FALSE,NA,Am_Am
7579,2017-05-19,phoe,holl,1,FALSE,1,Af_Af
7580,2017-05-19,phoe,holl,1,FALSE,1,Af_Af
7581,2017-05-19,phoe,wolo,1,FALSE,1,Jf_Af
7582,2017-05-19,razo,fina,1,FALSE,NA,Jf_Am
7583,2017-05-19,razo,egon,1,FALSE,NA,Am_Am
7584,2017-05-19,saff,gizm,1,FALSE,1,Jf_Jf
7585,2017-05-19,saff,lucy,1,FALSE,1,Af_Jf
7586,2017-05-19,saff,holl,1,FALSE,1,Af_Jf
7587,2017-05-19,saff,holl,1,FALSE,1,Af_Jf
7588,2017-05-19,saff,gizm,1,FALSE,1,Jf_Jf
7589,2017-05-19,sarg,dire,1,FALSE,NA,Jf_Jf
7590,2017-05-19,sash,coco,1,FALSE,1,Af_Af
7591,2017-05-19,sash,home,1,FALSE,NA,Jm_Af
7592,2017-05-19,sash,coco,1,FALSE,1,Af_Af
7593,2017-05-19,sash,holl,1,FALSE,1,Af_Af
7594,2017-05-19,sash,macy,1,FALSE,NA,Am_Af
7595,2017-05-19,sash,wolo,1,FALSE,1,Jf_Af
7596,2017-05-19,sash,phoe,1,FALSE,1,Af_Af
7597,2017-05-19,spoc,cact,1,FALSE,1,Jm_Jm
7598,2017-05-19,spoc,cact,1,FALSE,1,Jm_Jm
7599,2017-05-19,spoc,gats,1,FALSE,NA,Jm_Jm
7600,2017-05-19,spoc,lore,1,FALSE,NA,Jf_Jm
7601,2017-05-19,wolo,pino,1,FALSE,NA,Jm_Jf
7602,2017-05-19,wood,wolo,1,FALSE,NA,Jf_Jm
7603,2017-05-19,egon,razo,2,FALSE,NA,Am_Am
7604,2017-05-22,cola,fina,1,FALSE,0,Jf_Jf
7605,2017-05-22,fent,funk,1,FALSE,NA,Jm_Jm
7606,2017-05-22,flyn,holl,1,FALSE,1,Af_Am
7607,2017-05-22,flyn,egon,1,FALSE,NA,Am_Am
7608,2017-05-22,flyn,egon,1,FALSE,NA,Am_Am
7609,2017-05-22,panc,razo,1,FALSE,NA,Am_Am
7610,2017-05-22,panc,spoc,1,FALSE,1,Jm_Am
7611,2017-05-22,panc,funk,1,FALSE,NA,Jm_Am
7612,2017-05-22,panc,oreo,1,FALSE,1,Jf_Am
7613,2017-05-22,razo,xavi,1,FALSE,NA,Am_Am
7614,2017-05-22,razo,egon,1,FALSE,NA,Am_Am
7615,2017-05-22,sarg,socr,1,FALSE,NA,Jf_Jf
7616,2017-05-22,sash,sarg,1,FALSE,NA,Jf_Af
7617,2017-05-22,sash,dori,1,FALSE,1,Af_Af
7618,2017-05-22,spoc,wood,1,FALSE,NA,Jm_Jm
7619,2017-05-22,spoc,cola,1,FALSE,1,Jf_Jm
7620,2017-05-22,swee,wood,1,FALSE,NA,Jm_Jm
7621,2017-05-22,swee,wood,1,FALSE,NA,Jm_Jm
7622,2017-05-23,egon,xavi,1,FALSE,NA,Am_Am
7623,2017-05-23,egon,macy,1,FALSE,NA,Am_Am
7624,2017-05-23,egon,nige,1,FALSE,NA,Am_Am
7625,2017-05-23,egon,macy,1,FALSE,NA,Am_Am
7626,2017-05-23,flyn,lucy,1,FALSE,1,Af_Am
7627,2017-05-23,flyn,panc,1,FALSE,0,Am_Am
7628,2017-05-23,flyn,egon,1,FALSE,NA,Am_Am
7629,2017-05-23,flyn,panc,1,FALSE,0,Am_Am
7630,2017-05-23,flyn,egon,1,FALSE,NA,Am_Am
7631,2017-05-23,flyn,razo,1,FALSE,NA,Am_Am
7632,2017-05-23,lore,magn,1,FALSE,NA,Am_Jf
7633,2017-05-23,lucy,gats,1,FALSE,NA,Jm_Af
7634,2017-05-23,magn,razo,1,FALSE,NA,Am_Am
7635,2017-05-23,magn,xavi,1,FALSE,NA,Am_Am
7636,2017-05-23,panc,nige,1,FALSE,NA,Am_Am
7637,2017-05-23,panc,saff,1,FALSE,1,Jf_Am
7638,2017-05-23,panc,magn,1,FALSE,NA,Am_Am
7639,2017-05-23,panc,nige,1,FALSE,NA,Am_Am
7640,2017-05-23,panc,nige,1,FALSE,NA,Am_Am
7641,2017-05-23,panc,flyn,1,FALSE,1,Am_Am
7642,2017-05-23,pean,caba,1,FALSE,NA,Jf_Jf
7643,2017-05-23,razo,egon,1,FALSE,NA,Am_Am
7644,2017-05-23,saff,dire,1,FALSE,NA,Jf_Jf
7645,2017-05-23,sash,wood,1,FALSE,NA,Jm_Af
7646,2017-05-23,coco,socr,2,FALSE,NA,Jf_Af
7647,2017-05-24,caba,gats,1,FALSE,NA,Jm_Jf
7648,2017-05-24,coco,holl,1,FALSE,1,Af_Af
7649,2017-05-24,dori,gizm,1,FALSE,0,Jf_Af
7650,2017-05-24,egon,flyn,1,FALSE,NA,Am_Am
7651,2017-05-24,egon,macy,1,FALSE,NA,Am_Am
7652,2017-05-24,flyn,xavi,1,FALSE,NA,Am_Am
7653,2017-05-24,gizm,dori,1,FALSE,1,Af_Jf
7654,2017-05-24,lore,wood,1,FALSE,NA,Jm_Jf
7655,2017-05-24,lore,magn,1,FALSE,NA,Am_Jf
7656,2017-05-24,lucy,dori,1,FALSE,1,Af_Af
7657,2017-05-24,lucy,dori,1,FALSE,1,Af_Af
7658,2017-05-24,lucy,cola,1,FALSE,1,Jf_Af
7659,2017-05-24,lucy,gizm,1,FALSE,1,Jf_Af
7660,2017-05-24,lucy,cola,1,FALSE,1,Jf_Af
7661,2017-05-24,lucy,dire,1,FALSE,NA,Jf_Af
7662,2017-05-24,lucy,dori,1,FALSE,1,Af_Af
7663,2017-05-24,magn,gizm,1,FALSE,NA,Jf_Am
7664,2017-05-24,magn,xavi,1,FALSE,NA,Am_Am
7665,2017-05-24,oreo,wolo,1,FALSE,1,Jf_Jf
7666,2017-05-24,panc,funk,1,FALSE,NA,Jm_Am
7667,2017-05-24,panc,egon,1,FALSE,NA,Am_Am
7668,2017-05-24,pean,home,1,FALSE,NA,Jm_Jf
7669,2017-05-24,pean,home,1,FALSE,NA,Jm_Jf
7670,2017-05-24,phoe,caba,1,FALSE,NA,Jf_Af
7671,2017-05-24,phoe,caba,1,FALSE,NA,Jf_Af
7672,2017-05-24,saff,cind,1,FALSE,1,Jf_Jf
7673,2017-05-24,saff,pino,1,FALSE,NA,Jm_Jf
7674,2017-05-24,sash,fent,1,FALSE,1,Jm_Af
7675,2017-05-24,sash,fent,1,FALSE,1,Jm_Af
7676,2017-05-24,sash,cola,1,FALSE,1,Jf_Af
7677,2017-05-24,sash,holl,1,FALSE,1,Af_Af
7678,2017-05-24,socr,gats,1,FALSE,NA,Jm_Jf
7679,2017-05-24,socr,saff,1,FALSE,NA,Jf_Jf
7680,2017-05-24,spoc,pino,1,FALSE,NA,Jm_Jm
7681,2017-05-24,spoc,lore,1,FALSE,NA,Jf_Jm
7682,2017-05-24,spoc,home,1,FALSE,NA,Jm_Jm
7683,2017-05-24,fent,socr,3,TRUE,NA,Jf_Jm
7684,2017-05-24,guge,holl,3,TRUE,NA,Af_Jf
7685,2017-05-24,egon,razo,3,TRUE,NA,Am_Am
7686,2017-05-29,cola,pino,1,FALSE,NA,Jm_Jf
7687,2017-05-29,flyn,egon,1,FALSE,NA,Am_Am
7688,2017-05-29,holl,macy,1,FALSE,NA,Am_Af
7689,2017-05-29,panc,cura,1,FALSE,NA,Jm_Am
7690,2017-05-29,panc,saff,1,FALSE,1,Jf_Am
7691,2017-05-29,panc,razo,1,FALSE,NA,Am_Am
7692,2017-05-29,panc,razo,1,FALSE,NA,Am_Am
7693,2017-05-29,phoe,gizm,1,FALSE,1,Jf_Af
7694,2017-05-29,pino,xavi,1,FALSE,NA,Am_Jm
7695,2017-05-29,razo,egon,1,FALSE,NA,Am_Am
7696,2017-05-29,sash,oreo,1,FALSE,1,Jf_Af
7697,2017-05-29,sash,lucy,1,FALSE,1,Af_Af
7698,2017-05-29,sash,holl,1,FALSE,1,Af_Af
7699,2017-05-29,sash,fent,1,FALSE,1,Jm_Af
7700,2017-05-29,socr,lore,1,FALSE,NA,Jf_Jf
7701,2017-05-29,swee,dire,1,FALSE,NA,Jf_Jm
7702,2017-05-29,egon,fent,2,FALSE,NA,Jm_Am
7703,2017-05-30,fina,egon,1,FALSE,NA,Am_Jf
7704,2017-05-30,holl,gizm,1,FALSE,1,Jf_Af
7705,2017-05-30,lore,daen,1,FALSE,NA,Jf_Jf
7706,2017-05-30,lucy,socr,1,FALSE,NA,Jf_Af
7707,2017-05-30,lucy,dire,1,FALSE,NA,Jf_Af
7708,2017-05-30,panc,fina,1,FALSE,1,Jf_Am
7709,2017-05-30,saff,gats,1,FALSE,NA,Jm_Jf
7710,2017-05-30,sash,socr,1,FALSE,NA,Jf_Af
7711,2017-05-30,sash,fina,1,FALSE,1,Jf_Af
7712,2017-05-30,socr,lucy,1,FALSE,NA,Af_Jf
7713,2017-05-30,spoc,swee,1,FALSE,NA,Jm_Jm
7714,2017-05-30,swee,gats,1,FALSE,NA,Jm_Jm
7715,2017-05-30,swee,cura,1,FALSE,NA,Jm_Jm
7716,2017-05-30,swee,coco,1,FALSE,NA,Af_Jm
7717,2017-05-30,swee,coco,1,FALSE,NA,Af_Jm
7718,2017-05-30,flyn,spoc,2,FALSE,0,Jm_Am
7719,2017-05-30,gats,dori,2,FALSE,NA,Af_Jm
7720,2017-05-30,xavi,gizm,2,FALSE,NA,Jf_Am
7721,2017-06-02,caba,octo,1,FALSE,NA,Jm_Jf
7722,2017-06-02,cact,home,1,FALSE,NA,Jm_Jm
7723,2017-06-02,cind,gats,1,FALSE,NA,Jm_Jf
7724,2017-06-02,cind,octo,1,FALSE,NA,Jm_Jf
7725,2017-06-02,coco,xavi,1,FALSE,NA,Am_Af
7726,2017-06-02,fent,lore,1,FALSE,NA,Jf_Jm
7727,2017-06-02,fina,pino,1,FALSE,NA,Jm_Jf
7728,2017-06-02,flyn,panc,1,FALSE,0,Am_Am
7729,2017-06-02,flyn,panc,1,FALSE,0,Am_Am
7730,2017-06-02,flyn,sash,1,FALSE,0,Af_Am
7731,2017-06-02,flyn,panc,1,FALSE,0,Am_Am
7732,2017-06-02,flyn,panc,1,FALSE,0,Am_Am
7733,2017-06-02,lucy,cind,1,FALSE,1,Jf_Af
7734,2017-06-02,lucy,wolo,1,FALSE,1,Jf_Af
7735,2017-06-02,magn,macy,1,FALSE,NA,Am_Am
7736,2017-06-02,oreo,daen,1,FALSE,1,Jf_Jf
7737,2017-06-02,oreo,daen,1,FALSE,1,Jf_Jf
7738,2017-06-02,panc,xavi,1,FALSE,NA,Am_Am
7739,2017-06-02,panc,fent,1,FALSE,1,Jm_Am
7740,2017-06-02,panc,saff,1,FALSE,1,Jf_Am
7741,2017-06-02,panc,spoc,1,FALSE,1,Jm_Am
7742,2017-06-02,razo,macy,1,FALSE,NA,Am_Am
7743,2017-06-02,saff,holl,1,FALSE,1,Af_Jf
7744,2017-06-02,sash,funk,1,FALSE,NA,Jm_Af
7745,2017-06-02,sash,phoe,1,FALSE,1,Af_Af
7746,2017-06-02,sash,coco,1,FALSE,1,Af_Af
7747,2017-06-02,sash,holl,1,FALSE,1,Af_Af
7748,2017-06-02,spoc,swee,1,FALSE,NA,Jm_Jm
7749,2017-06-02,spoc,magn,1,FALSE,NA,Am_Jm
7750,2017-06-02,swee,funk,1,FALSE,NA,Jm_Jm
7751,2017-06-02,magn,razo,2,FALSE,NA,Am_Am
7752,2017-06-02,razo,swaz,2,FALSE,NA,Jf_Am
7753,2017-06-05,coco,holl,1,FALSE,1,Af_Af
7754,2017-06-05,cola,octo,1,FALSE,NA,Jm_Jf
7755,2017-06-05,cura,gats,1,FALSE,NA,Jm_Jm
7756,2017-06-05,egon,fent,1,FALSE,NA,Jm_Am
7757,2017-06-05,fent,gats,1,FALSE,NA,Jm_Jm
7758,2017-06-05,flyn,panc,1,FALSE,0,Am_Am
7759,2017-06-05,flyn,panc,1,FALSE,0,Am_Am
7760,2017-06-05,flyn,egon,1,FALSE,NA,Am_Am
7761,2017-06-05,flyn,panc,1,FALSE,0,Am_Am
7762,2017-06-05,flyn,sash,1,FALSE,0,Af_Am
7763,2017-06-05,flyn,panc,1,FALSE,0,Am_Am
7764,2017-06-05,flyn,panc,1,FALSE,0,Am_Am
7765,2017-06-05,lore,wolo,1,FALSE,NA,Jf_Jf
7766,2017-06-05,lucy,dori,1,FALSE,1,Af_Af
7767,2017-06-05,lucy,fina,1,FALSE,1,Jf_Af
7768,2017-06-05,magn,xavi,1,FALSE,NA,Am_Am
7769,2017-06-05,octo,gizm,1,FALSE,NA,Jf_Jm
7770,2017-06-05,panc,flyn,1,FALSE,1,Am_Am
7771,2017-06-05,panc,wolo,1,FALSE,1,Jf_Am
7772,2017-06-05,panc,egon,1,FALSE,NA,Am_Am
7773,2017-06-05,panc,egon,1,FALSE,NA,Am_Am
7774,2017-06-05,phoe,dori,1,FALSE,1,Af_Af
7775,2017-06-05,razo,fent,1,FALSE,NA,Jm_Am
7776,2017-06-05,saff,cind,1,FALSE,1,Jf_Jf
7777,2017-06-05,sash,cura,1,FALSE,NA,Jm_Af
7778,2017-06-05,sash,sarg,1,FALSE,NA,Jf_Af
7779,2017-06-05,sash,fina,1,FALSE,1,Jf_Af
7780,2017-06-05,sash,lore,1,FALSE,NA,Jf_Af
7781,2017-06-05,spoc,funk,1,FALSE,NA,Jm_Jm
7782,2017-06-05,spoc,razo,3,TRUE,NA,Am_Jm
7783,2017-06-06,cact,guge,1,FALSE,NA,Jf_Jm
7784,2017-06-06,coco,lucy,1,FALSE,1,Af_Af
7785,2017-06-06,coco,lucy,1,FALSE,1,Af_Af
7786,2017-06-06,egon,panc,1,FALSE,NA,Am_Am
7787,2017-06-06,fent,omni,1,FALSE,NA,Jm_Jm
7788,2017-06-06,fina,phoe,1,FALSE,0,Af_Jf
7789,2017-06-06,flyn,saff,1,FALSE,0,Jf_Am
7790,2017-06-06,flyn,socr,1,FALSE,NA,Jf_Am
7791,2017-06-06,flyn,gats,1,FALSE,NA,Jm_Am
7792,2017-06-06,flyn,egon,1,FALSE,NA,Am_Am
7793,2017-06-06,funk,home,1,FALSE,NA,Jm_Jm
7794,2017-06-06,gizm,pean,1,FALSE,NA,Jf_Jf
7795,2017-06-06,holl,daen,1,FALSE,1,Jf_Af
7796,2017-06-06,lore,wood,1,FALSE,NA,Jm_Jf
7797,2017-06-06,lore,omni,1,FALSE,NA,Jm_Jf
7798,2017-06-06,lore,home,1,FALSE,NA,Jm_Jf
7799,2017-06-06,lucy,phoe,1,FALSE,1,Af_Af
7800,2017-06-06,lucy,egon,1,FALSE,NA,Am_Af
7801,2017-06-06,panc,egon,1,FALSE,NA,Am_Am
7802,2017-06-06,panc,egon,1,FALSE,NA,Am_Am
7803,2017-06-06,panc,egon,1,FALSE,NA,Am_Am
7804,2017-06-06,panc,egon,1,FALSE,NA,Am_Am
7805,2017-06-06,panc,egon,1,FALSE,NA,Am_Am
7806,2017-06-06,razo,xavi,1,FALSE,NA,Am_Am
7807,2017-06-06,razo,xavi,1,FALSE,NA,Am_Am
7808,2017-06-06,razo,cact,1,FALSE,NA,Jm_Am
7809,2017-06-06,saff,funk,1,FALSE,NA,Jm_Jf
7810,2017-06-06,saff,dori,1,FALSE,1,Af_Jf
7811,2017-06-06,saff,cola,1,FALSE,1,Jf_Jf
7812,2017-06-06,saff,omni,1,FALSE,NA,Jm_Jf
7813,2017-06-06,sash,lucy,1,FALSE,1,Af_Af
7814,2017-06-06,socr,egon,1,FALSE,NA,Am_Jf
7815,2017-06-06,swee,home,1,FALSE,NA,Jm_Jm
7816,2017-06-06,swee,home,1,FALSE,NA,Jm_Jm
7817,2017-06-06,swee,funk,1,FALSE,NA,Jm_Jm
7818,2017-06-06,swee,gats,1,FALSE,NA,Jm_Jm
7819,2017-06-06,swee,dire,1,FALSE,NA,Jf_Jm
7820,2017-06-06,egon,panc,2,FALSE,NA,Am_Am
7821,2017-06-06,xavi,fina,2,FALSE,NA,Jf_Am
7822,2017-06-26,cind,daen,1,FALSE,0,Jf_Jf
7823,2017-06-26,cola,fina,1,FALSE,0,Jf_Jf
7824,2017-06-26,egon,macy,1,FALSE,NA,Am_Am
7825,2017-06-26,fina,dori,1,FALSE,1,Af_Jf
7826,2017-06-26,fina,dori,1,FALSE,1,Af_Jf
7827,2017-06-26,flyn,egon,1,FALSE,NA,Am_Am
7828,2017-06-26,flyn,sarg,1,FALSE,NA,Jf_Am
7829,2017-06-26,flyn,socr,1,FALSE,NA,Jf_Am
7830,2017-06-26,lucy,fina,1,FALSE,1,Jf_Af
7831,2017-06-26,saff,fina,1,FALSE,1,Jf_Jf
7832,2017-06-26,saff,holl,1,FALSE,1,Af_Jf
7833,2017-06-26,saff,holl,1,FALSE,1,Af_Jf
7834,2017-06-26,saff,holl,1,FALSE,1,Af_Jf
7835,2017-06-26,sarg,home,1,FALSE,NA,Jm_Jf
7836,2017-06-26,sarg,saff,1,FALSE,NA,Jf_Jf
7837,2017-06-26,sarg,socr,1,FALSE,NA,Jf_Jf
7838,2017-06-26,sash,egon,1,FALSE,NA,Am_Af
7839,2017-06-26,sash,sarg,1,FALSE,NA,Jf_Af
7840,2017-06-26,sash,socr,1,FALSE,NA,Jf_Af
7841,2017-06-26,sash,sarg,1,FALSE,NA,Jf_Af
7842,2017-06-26,sash,sarg,1,FALSE,NA,Jf_Af
7843,2017-06-26,socr,dori,1,FALSE,NA,Af_Jf
7844,2017-06-26,swee,lore,1,FALSE,NA,Jf_Jm
7845,2017-06-26,swee,cact,1,FALSE,NA,Jm_Jm
7846,2017-06-27,cind,pean,1,FALSE,NA,Jf_Jf
7847,2017-06-27,coco,macy,1,FALSE,NA,Am_Af
7848,2017-06-27,coco,lore,1,FALSE,NA,Jf_Af
7849,2017-06-27,flyn,panc,1,FALSE,0,Am_Am
7850,2017-06-27,flyn,panc,1,FALSE,0,Am_Am
7851,2017-06-27,flyn,xavi,1,FALSE,NA,Am_Am
7852,2017-06-27,lore,fina,1,FALSE,NA,Jf_Jf
7853,2017-06-27,lore,guge,1,FALSE,NA,Jf_Jf
7854,2017-06-27,lore,wood,1,FALSE,NA,Jm_Jf
7855,2017-06-27,panc,omni,1,FALSE,NA,Jm_Am
7856,2017-06-27,phoe,wood,1,FALSE,NA,Jm_Af
7857,2017-06-27,saff,fent,1,FALSE,1,Jm_Jf
7858,2017-06-27,spoc,phoe,1,FALSE,1,Af_Jm
7859,2017-06-27,fent,razo,2,FALSE,NA,Am_Jm
7860,2017-06-27,saff,fent,2,FALSE,1,Jm_Jf
7861,2017-06-28,coco,fina,1,FALSE,1,Jf_Af
7862,2017-06-28,dire,razo,1,FALSE,NA,Am_Jf
7863,2017-06-28,funk,octo,1,FALSE,NA,Jm_Jm
7864,2017-06-28,phoe,holl,1,FALSE,1,Af_Af
7865,2017-06-28,cola,lore,2,FALSE,NA,Jf_Jf
7866,2017-06-28,swaz,sarg,2,FALSE,NA,Jf_Jf
7867,2017-06-30,caba,pino,1,FALSE,NA,Jm_Jf
7868,2017-06-30,cind,gats,1,FALSE,NA,Jm_Jf
7869,2017-06-30,cola,cact,1,FALSE,0,Jm_Jf
7870,2017-06-30,cola,lore,1,FALSE,NA,Jf_Jf
7871,2017-06-30,fent,funk,1,FALSE,NA,Jm_Jm
7872,2017-06-30,flyn,saff,1,FALSE,0,Jf_Am
7873,2017-06-30,flyn,saff,1,FALSE,0,Jf_Am
